999,Guelph,AA,-5.0,38,-85,197.5994110107422
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
1/4/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.849678,0,0,3.0068812,0,0,87.79636,0,0,983.4637,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.570347,0,0,1.5687925,0,0,80.77265,0,0,983.3143,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3771,0,0,1.595975,0,0,82.037994,0,0,983.1648,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.183853,0,0,1.5724642,0,0,83.021255,0,0,983.0153,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,09:00,0,0,9.213105,0,0,0.0,0,0,9.213105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4764433,0,0,1.528115,0,0,81.06946,0,0,982.8659,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,10:00,0,0,18.557125,0,0,0.0,0,0,18.557125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.614174,0,0,2.0728688,0,0,83.49607,0,0,982.71643,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,11:00,0,0,206.82814,0,0,132.02557,0,0,158.35603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7858295,0,0,2.6243439,0,0,74.675316,0,0,982.56696,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,12:00,0,0,261.37503,0,0,92.48416,0,0,219.70926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3259,0,0,2.7689674,0,0,67.893524,0,0,982.41754,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,13:00,0,0,284.1417,0,0,113.69774,0,0,228.77594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.396583,0,0,3.136134,0,0,64.813,0,0,982.26807,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,14:00,0,0,192.00241,0,0,15.071156,0,0,184.8591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.579483,0,0,3.500779,0,0,65.69725,0,0,982.32043,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,15:00,0,0,192.71452,0,0,26.753347,0,0,181.68005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.707424,0,0,2.995182,0,0,62.835915,0,0,982.37286,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,16:00,0,0,117.066505,0,0,6.125973,0,0,115.18836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.328292,0,0,2.8013437,0,0,63.578793,0,0,982.42523,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,17:00,0,0,57.05756,0,0,0.29826066,0,0,57.008766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.642065,0,0,1.9340627,0,0,62.595123,0,0,982.47766,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,18:00,0,0,1.2440015,0,0,0.0,0,0,1.2440015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.765194,0,0,2.6229053,0,0,69.81039,0,0,982.53,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2274604,0,0,3.3974319,0,0,76.53691,0,0,982.5824,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.689727,0,0,2.9330895,0,0,76.8455,0,0,982.6348,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1519938,0,0,2.9885693,0,0,80.07327,0,0,982.6872,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6142607,0,0,2.5243044,0,0,80.414116,0,0,982.7396,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.076527,0,0,2.0367157,0,0,80.62443,0,0,982.792,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/4/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387936,0,0,2.4208114,0,0,86.05776,0,0,982.8444,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0847416,0,0,0.9322547,0,0,79.82491,0,0,982.8968,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.644493,0,0,0.43525496,0,0,79.42933,0,0,982.94916,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2042444,0,0,0.33674875,0,0,81.36325,0,0,983.0016,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9910216,0,0,-0.07584466,0,0,80.157745,0,0,983.05396,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7777987,0,0,-0.18538828,0,0,80.735725,0,0,983.1064,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5645757,0,0,0.42841247,0,0,85.72722,0,0,983.15875,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4271796,0,0,-0.39463842,0,0,81.52467,0,0,983.2112,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2897835,0,0,-0.69089997,0,0,80.56035,0,0,983.26355,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,09:00,0,0,19.753304,0,0,0.0,0,0,19.753304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9521663,0,0,-0.41411793,0,0,78.41477,0,0,983.3159,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,10:00,0,0,138.6433,0,0,112.18333,0,0,111.39568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9177866,0,0,-0.07921393,0,0,69.94431,0,0,983.36835,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,11:00,0,0,225.75363,0,0,132.74304,0,0,176.9194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5355883,0,0,0.37616804,0,0,64.609024,0,0,983.4207,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,12:00,0,0,320.3594,0,0,299.32703,0,0,185.16824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.127962,0,0,0.8255346,0,0,59.84037,0,0,983.47314,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,13:00,0,0,337.34082,0,0,172.26802,0,0,253.19287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.200422,0,0,0.4321478,0,0,54.070736,0,0,983.5255,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,14:00,0,0,326.07587,0,0,215.95964,0,0,223.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85835,0,0,1.0176377,0,0,53.969746,0,0,983.4528,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,15:00,0,0,179.4746,0,0,24.036175,0,0,169.50888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.485311,0,0,0.62122923,0,0,53.774605,0,0,983.3801,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,16:00,0,0,88.07201,0,0,0.0,0,0,88.07201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.571246,0,0,0.63215,0,0,57.252537,0,0,983.3075,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,17:00,0,0,10.921663,0,0,0.0,0,0,10.921663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3848886,0,0,-0.24854714,0,0,58.223083,0,0,983.2348,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,18:00,0,0,1.2559502,0,0,0.0,0,0,1.2559502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.384613,0,0,-1.0830693,0,0,58.669773,0,0,983.1621,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.963088,0,0,-1.4352489,0,0,58.85922,0,0,983.0895,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5415635,0,0,-1.5443649,0,0,60.123367,0,0,983.0168,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1200385,0,0,-1.2521567,0,0,63.270164,0,0,982.9441,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6985135,0,0,-1.5749907,0,0,63.629795,0,0,982.8714,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.276989,0,0,-2.0435967,0,0,63.3049,0,0,982.7987,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/5/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.855464,0,0,-2.085784,0,0,65.01146,0,0,982.7261,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.322104,0,0,0.57962835,0,0,82.12297,0,0,982.6534,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29173985,0,0,0
1/6/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9088144,0,0,0.8116732,0,0,86.00877,0,0,982.5807,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013978845,0,0,0
1/6/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4371767,0,0,0.35110384,0,0,86.026115,0,0,982.50806,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058895655,0,0,0
1/6/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.203045,0,0,0.12246133,0,0,86.03478,0,0,982.43536,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006718979,0,0,0
1/6/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9689133,0,0,-0.1061853,0,0,86.04348,0,0,982.3627,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7347815,0,0,-0.33483577,0,0,86.05222,0,0,982.29,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5799768,0,0,-0.48601866,0,0,86.05802,0,0,982.2173,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4251721,0,0,-0.637203,0,0,86.063835,0,0,982.14465,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,09:00,0,0,4.997084,0,0,0.0,0,0,4.997084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6175215,0,0,-0.44935212,0,0,86.05661,0,0,982.07196,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,10:00,0,0,33.11205,0,0,0.0,0,0,33.11205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.152509,0,0,-0.5548374,0,0,82.17324,0,0,981.99927,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,11:00,0,0,62.06634,0,0,0.0,0,0,62.06634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6980767,0,0,-0.025640592,0,0,82.149666,0,0,981.92664,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,12:00,0,0,36.99988,0,0,0.0,0,0,36.99988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7355626,0,0,-3.0392632,0,0,65.55651,0,0,981.85394,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,13:00,0,0,96.284706,0,0,0.0,0,0,96.284706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2078,0,0,-3.9113657,0,0,59.363632,0,0,981.78125,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,14:00,0,0,389.10913,0,0,396.3701,0,0,199.7196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3693776,0,0,-2.1407852,0,0,58.21622,0,0,981.77264,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,15:00,0,0,333.75137,0,0,489.09116,0,0,129.86264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6152587,0,0,-2.3761923,0,0,52.465397,0,0,981.76404,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,16:00,0,0,245.33739,0,0,519.45044,0,0,83.561005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1325684,0,0,-2.845383,0,0,48.88504,0,0,981.75543,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,17:00,0,0,113.36008,0,0,314.07538,0,0,60.378765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8727355,0,0,-3.0499535,0,0,49.010643,0,0,981.7468,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,18:00,0,0,4.7104216,0,0,0.0,0,0,4.7104216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9670453,0,0,-3.9756079,0,0,48.66812,0,0,981.7382,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3860126,0,0,-3.9147696,0,0,50.910007,0,0,981.7296,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8049803,0,0,-3.8498979,0,0,53.28174,0,0,981.721,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2239475,0,0,-3.900737,0,0,55.289886,0,0,981.7124,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6429148,0,0,-3.9024413,0,0,57.59843,0,0,981.7038,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.061882,0,0,-4.763329,0,0,56.231705,0,0,981.6952,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/6/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4808493,0,0,-5.4513173,0,0,55.61318,0,0,981.6866,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8867412,0,0,-5.365413,0,0,58.41503,0,0,981.678,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234402,0,0,-5.084423,0,0,62.554516,0,0,981.66943,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58206266,0,0,-5.126442,0,0,65.37208,0,0,981.6608,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22677743,0,0,-5.98941,0,0,62.792583,0,0,981.6522,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12850778,0,0,-5.4884086,0,0,66.96757,0,0,981.6436,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483793,0,0,-5.6565895,0,0,67.85219,0,0,981.635,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.73986214,0,0,-5.669796,0,0,69.06954,0,0,981.6264,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9959313,0,0,-5.9261575,0,0,69.011246,0,0,981.6178,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,09:00,0,0,5.871044,0,0,0.0,0,0,5.871044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.83906937,0,0,-5.086559,0,0,72.749115,0,0,981.6092,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,10:00,0,0,22.625542,0,0,0.0,0,0,22.625542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5903894,0,0,-4.6529884,0,0,73.82991,0,0,981.6006,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001528226,0,0,0
1/7/1900,11:00,0,0,31.036306,0,0,0.0,0,0,31.036306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44360387,0,0,-3.706319,0,0,78.46516,0,0,981.592,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.345469e-05,0,0,0
